PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00003',y,07-08-2020,09:31:05,59200,United States,5b501e4,L,14,Never true
'00004',y,07-08-2020,09:30:05,964,Philippines,5b501e4,D,1,Never true
'00004',y,07-08-2020,09:30:05,1300,Philippines,5b501e4,D,2,True only now
'00004',y,07-08-2020,09:30:06,1589,Philippines,5b501e4,D,3,Never true
'00004',y,07-08-2020,09:30:06,1983,Philippines,5b501e4,D,4,True only when I was younger than 16
'00004',y,07-08-2020,09:30:06,2431,Philippines,5b501e4,D,5,True only now
'00004',y,07-08-2020,09:30:07,2759,Philippines,5b501e4,D,6,True now and when I was young
'00004',y,07-08-2020,09:30:10,5786,Philippines,5b501e4,D,7,True only now
'00004',y,07-08-2020,09:30:20,16362,Philippines,5b501e4,D,8,True only now
'00004',y,07-08-2020,09:30:21,16585,Philippines,5b501e4,D,9,True only now
'00004',y,07-08-2020,09:30:21,16872,Philippines,5b501e4,D,10,True only when I was younger than 16
'00004',y,07-08-2020,09:30:26,21510,Philippines,5b501e4,D,11,Never true
'00004',y,07-08-2020,09:30:28,24171,Philippines,5b501e4,D,12,Never true
'00004',y,07-08-2020,09:30:32,27793,Philippines,5b501e4,D,13,Never true
'00004',y,07-08-2020,09:30:37,32616,Philippines,5b501e4,D,14,Never true
'00005',y,07-08-2020,09:30:06,840,United States,5b501e4,F,1,True only when I was younger than 16
'00005',y,07-08-2020,09:30:06,1288,United States,5b501e4,F,2,True only now
'00005',y,07-08-2020,09:30:06,1609,United States,5b501e4,F,3,True only now
'00005',y,07-08-2020,09:30:07,1801,United States,5b501e4,F,4,True only when I was younger than 16
'00005',y,07-08-2020,09:30:07,2098,United States,5b501e4,F,5,True only when I was younger than 16
'00005',y,07-08-2020,09:30:07,2363,United States,5b501e4,F,6,True now and when I was young
'00005',y,07-08-2020,09:30:08,2869,United States,5b501e4,F,7,True only when I was younger than 16
'00005',y,07-08-2020,09:30:08,3088,United States,5b501e4,F,8,Never true
'00005',y,07-08-2020,09:30:08,3302,United States,5b501e4,F,9,True only now
'00005',y,07-08-2020,09:30:08,3422,United States,5b501e4,F,10,Never true
'00005',y,07-08-2020,09:30:09,3896,United States,5b501e4,F,11,Never true
'00005',y,07-08-2020,09:30:09,4040,United States,5b501e4,F,12,Never true
'00005',y,07-08-2020,09:30:09,4095,United States,5b501e4,F,13,True now and when I was young
'00005',y,07-08-2020,09:30:09,4273,United States,5b501e4,F,14,True only now
'00006',y,07-08-2020,09:30:06,1045,Philippines,5b501e4,L,1,True only now
'00006',y,07-08-2020,09:30:06,1499,Philippines,5b501e4,L,2,True only now
'00006',y,07-08-2020,09:30:07,2173,Philippines,5b501e4,L,3,True only now
'00006',y,07-08-2020,09:30:08,2661,Philippines,5b501e4,L,4,Never true
'00006',y,07-08-2020,09:30:08,2962,Philippines,5b501e4,L,5,True only now
'00006',y,07-08-2020,09:30:08,3388,Philippines,5b501e4,L,6,Never true
'00006',y,07-08-2020,09:30:08,3576,Philippines,5b501e4,L,7,True only now
'00006',y,07-08-2020,09:30:09,3774,Philippines,5b501e4,L,8,True only now
'00006',y,07-08-2020,09:30:09,3940,Philippines,5b501e4,L,9,True now and when I was young
'00006',y,07-08-2020,09:30:09,4221,Philippines,5b501e4,L,10,True only now
'00006',y,07-08-2020,09:30:09,4400,Philippines,5b501e4,L,11,True now and when I was young
'00006',y,07-08-2020,09:30:10,4763,Philippines,5b501e4,L,12,Never true
'00006',y,07-08-2020,09:30:10,5033,Philippines,5b501e4,L,13,True now and when I was young
'00006',y,07-08-2020,09:30:10,5220,Philippines,5b501e4,L,14,True only now
'00007',y,07-08-2020,09:30:01,791,United States,5b501e4,A,1,Never true
'00007',y,07-08-2020,09:30:01,1045,United States,5b501e4,A,2,True only when I was younger than 16
'00007',y,07-08-2020,09:30:01,1474,United States,5b501e4,A,3,True only now
'00007',y,07-08-2020,09:30:02,1749,United States,5b501e4,A,4,Never true
'00007',y,07-08-2020,09:30:02,1956,United States,5b501e4,A,5,True now and when I was young
'00007',y,07-08-2020,09:30:02,2162,United States,5b501e4,A,6,True only now
'00007',y,07-08-2020,09:30:02,2493,United States,5b501e4,A,7,True only now
'00007',y,07-08-2020,09:30:03,2637,United States,5b501e4,A,8,True only now
'00007',y,07-08-2020,09:30:03,3047,United States,5b501e4,A,9,True now and when I was young
'00007',y,07-08-2020,09:30:03,3385,United States,5b501e4,A,10,True only when I was younger than 16
'00007',y,07-08-2020,09:30:04,3603,United States,5b501e4,A,11,True only now
'00007',y,07-08-2020,09:30:04,3944,United States,5b501e4,A,12,True only when I was younger than 16
'00007',y,07-08-2020,09:30:04,4255,United States,5b501e4,A,13,Never true
'00007',y,07-08-2020,09:30:05,4692,United States,5b501e4,A,14,True only when I was younger than 16
'00008',y,07-08-2020,09:30:00,520,United Kingdom,5b501e4,A,1,Never true
'00008',y,07-08-2020,09:30:01,883,United Kingdom,5b501e4,A,2,True only when I was younger than 16
'00008',y,07-08-2020,09:30:01,1368,United Kingdom,5b501e4,A,3,Never true
'00008',y,07-08-2020,09:30:01,1638,United Kingdom,5b501e4,A,4,Never true
'00008',y,07-08-2020,09:30:02,1910,United Kingdom,5b501e4,A,5,True only now
'00008',y,07-08-2020,09:30:02,2054,United Kingdom,5b501e4,A,6,True only when I was younger than 16
'00008',y,07-08-2020,09:30:02,2317,United Kingdom,5b501e4,A,7,Never true
'00008',y,07-08-2020,09:30:02,2673,United Kingdom,5b501e4,A,8,True only now
'00008',y,07-08-2020,09:30:03,2929,United Kingdom,5b501e4,A,9,Never true
'00008',y,07-08-2020,09:30:03,3253,United Kingdom,5b501e4,A,10,Never true
'00008',y,07-08-2020,09:30:03,3546,United Kingdom,5b501e4,A,11,True now and when I was young
'00008',y,07-08-2020,09:30:03,3763,United Kingdom,5b501e4,A,12,True only now
'00008',y,07-08-2020,09:30:04,3992,United Kingdom,5b501e4,A,13,True now and when I was young
'00008',y,07-08-2020,09:30:04,4330,United Kingdom,5b501e4,A,14,True now and when I was young
'00009',y,07-08-2020,09:30:06,916,India,5b501e4,D,1,True only when I was younger than 16
'00009',y,07-08-2020,09:30:06,1136,India,5b501e4,D,2,True only now
'00009',y,07-08-2020,09:30:07,1611,India,5b501e4,D,3,True now and when I was young
'00009',y,07-08-2020,09:30:07,1909,India,5b501e4,D,4,Never true
'00009',y,07-08-2020,09:30:07,2307,India,5b501e4,D,5,True only when I was younger than 16
'00009',y,07-08-2020,09:30:08,2531,India,5b501e4,D,6,True only now
'00009',y,07-08-2020,09:30:08,2777,India,5b501e4,D,7,True now and when I was young
'00009',y,07-08-2020,09:30:08,3217,India,5b501e4,D,8,True only when I was younger than 16
'00009',y,07-08-2020,09:30:09,3541,India,5b501e4,D,9,Never true
'00009',y,07-08-2020,09:30:09,4003,India,5b501e4,D,10,True only now
'00009',y,07-08-2020,09:30:09,4379,India,5b501e4,D,11,Never true
'00009',y,07-08-2020,09:30:10,4710,India,5b501e4,D,12,True only now
'00009',y,07-08-2020,09:30:10,4937,India,5b501e4,D,13,True only when I was younger than 16
'00009',y,07-08-2020,09:30:10,5189,India,5b501e4,D,14,True now and when I was young
'00010',y,07-08-2020,09:30:06,737,local,5b501e4,D,1,Never true
'00010',y,07-08-2020,09:30:06,892,local,5b501e4,D,2,True now and when I was young
'00010',y,07-08-2020,09:30:06,1174,local,5b501e4,D,3,True only when I was younger than 16
'00010',y,07-08-2020,09:30:07,1596,local,5b501e4,D,4,True only when I was younger than 16
'00010',y,07-08-2020,09:30:07,1767,local,5b501e4,D,5,Never true
'00010',y,07-08-2020,09:30:07,1905,local,5b501e4,D,6,True now and when I was young
'00010',y,07-08-2020,09:30:08,2190,local,5b501e4,D,7,True now and when I was young
'00010',y,07-08-2020,09:30:08,2484,local,5b501e4,D,8,True only when I was younger than 16
'00010',y,07-08-2020,09:30:08,2712,local,5b501e4,D,9,Never true
'00010',y,07-08-2020,09:30:08,2980,local,5b501e4,D,10,True only when I was younger than 16
'00010',y,07-08-2020,09:30:09,3211,local,5b501e4,D,11,True only when I was younger than 16
'00010',y,07-08-2020,09:30:09,3375,local,5b501e4,D,12,True only now
'00010',y,07-08-2020,09:30:09,3585,local,5b501e4,D,13,True only when I was younger than 16
'00010',y,07-08-2020,09:30:09,3884,local,5b501e4,D,14,True only when I was younger than 16
'00011',y,07-08-2020,09:30:00,1107,United States,5b501e4,F,1,True only when I was younger than 16
'00011',y,07-08-2020,09:30:01,1391,United States,5b501e4,F,2,Never true
'00011',y,07-08-2020,09:30:01,1689,United States,5b501e4,F,3,Never true
'00011',y,07-08-2020,09:30:01,2016,United States,5b501e4,F,4,True now and when I was young
'00011',y,07-08-2020,09:30:02,2358,United States,5b501e4,F,5,True now and when I was young
'00011',y,07-08-2020,09:30:02,2565,United States,5b501e4,F,6,True now and when I was young
'00011',y,07-08-2020,09:30:02,2868,United States,5b501e4,F,7,Never true
'00011',y,07-08-2020,09:30:02,3039,United States,5b501e4,F,8,True only when I was younger than 16
'00011',y,07-08-2020,09:30:03,3316,United States,5b501e4,F,9,True only when I was younger than 16
'00011',y,07-08-2020,09:30:03,3548,United States,5b501e4,F,10,True only when I was younger than 16
'00011',y,07-08-2020,09:30:03,3887,United States,5b501e4,F,11,True now and when I was young
'00011',y,07-08-2020,09:30:04,4223,United States,5b501e4,F,12,True only now
'00011',y,07-08-2020,09:30:04,4420,United States,5b501e4,F,13,True only when I was younger than 16
'00011',y,07-08-2020,09:30:04,4731,United States,5b501e4,F,14,True only when I was younger than 16
'00012',y,07-08-2020,09:30:02,791,Philippines,5b501e4,E,1,True only now
'00012',y,07-08-2020,09:30:03,1069,Philippines,5b501e4,E,2,True now and when I was young
'00012',y,07-08-2020,09:30:03,1295,Philippines,5b501e4,E,3,Never true
'00012',y,07-08-2020,09:30:03,1638,Philippines,5b501e4,E,4,True only when I was younger than 16
'00012',y,07-08-2020,09:30:04,1973,Philippines,5b501e4,E,5,True now and when I was young
'00012',y,07-08-2020,09:30:04,2313,Philippines,5b501e4,E,6,True only now
'00012',y,07-08-2020,09:30:04,2608,Philippines,5b501e4,E,7,Never true
'00012',y,07-08-2020,09:30:04,2899,Philippines,5b501e4,E,8,True only now
'00012',y,07-08-2020,09:30:05,3168,Philippines,5b501e4,E,9,True now and when I was young
'00012',y,07-08-2020,09:30:05,3419,Philippines,5b501e4,E,10,True only now
'00012',y,07-08-2020,09:30:05,3754,Philippines,5b501e4,E,11,True only when I was younger than 16
'00012',y,07-08-2020,09:30:05,3969,Philippines,5b501e4,E,12,True only when I was younger than 16
'00012',y,07-08-2020,09:30:06,4196,Philippines,5b501e4,E,13,True now and when I was young
'00012',y,07-08-2020,09:30:06,4534,Philippines,5b501e4,E,14,True now and when I was young
'00013',y,07-08-2020,09:30:06,1016,India,5b501e4,C,1,Never true
'00013',y,07-08-2020,09:30:07,1320,India,5b501e4,C,2,True only when I was younger than 16
'00013',y,07-08-2020,09:30:07,1531,India,5b501e4,C,3,True now and when I was young
'00013',y,07-08-2020,09:30:07,1750,India,5b501e4,C,4,True now and when I was young
'00013',y,07-08-2020,09:30:07,2053,India,5b501e4,C,5,True only now
'00013',y,07-08-2020,09:30:08,2372,India,5b501e4,C,6,True only when I was younger than 16
'00013',y,07-08-2020,09:30:08,2524,India,5b501e4,C,7,Never true
'00013',y,07-08-2020,09:30:08,2783,India,5b501e4,C,8,True only when I was younger than 16
'00013',y,07-08-2020,09:30:08,2941,India,5b501e4,C,9,True only now
'00013',y,07-08-2020,09:30:09,3210,India,5b501e4,C,10,True only when I was younger than 16
'00013',y,07-08-2020,09:30:09,3462,India,5b501e4,C,11,Never true
'00013',y,07-08-2020,09:30:09,3847,India,5b501e4,C,12,Never true
'00013',y,07-08-2020,09:30:09,4170,India,5b501e4,C,13,True only now
'00013',y,07-08-2020,09:30:10,4557,India,5b501e4,C,14,True only when I was younger than 16
'00014',y,07-08-2020,09:30:06,680,India,5b501e4,J,1,True only when I was younger than 16
'00014',y,07-08-2020,09:30:06,920,India,5b501e4,J,2,Never true
'00014',y,07-08-2020,09:30:07,1244,India,5b501e4,J,3,True now and when I was young
'00014',y,07-08-2020,09:30:07,1471,India,5b501e4,J,4,True only now
'00014',y,07-08-2020,09:30:07,1756,India,5b501e4,J,5,Never true
'00014',y,07-08-2020,09:30:08,2162,India,5b501e4,J,6,True only now
'00014',y,07-08-2020,09:30:08,2398,India,5b501e4,J,7,True only now
'00014',y,07-08-2020,09:30:08,2857,India,5b501e4,J,8,True only now
'00014',y,07-08-2020,09:30:09,3156,India,5b501e4,J,9,True only now
'00014',y,07-08-2020,09:30:09,3421,India,5b501e4,J,10,True now and when I was young
'00014',y,07-08-2020,09:30:09,3685,India,5b501e4,J,11,Never true
'00014',y,07-08-2020,09:30:09,3983,India,5b501e4,J,12,Never true
'00014',y,07-08-2020,09:30:10,4160,India,5b501e4,J,13,True only when I was younger than 16
'00014',y,07-08-2020,09:30:10,4360,India,5b501e4,J,14,Never true
'00015',y,07-08-2020,09:30:00,575,United States,5b501e4,F,1,Never true
'00015',y,07-08-2020,09:30:01,846,United States,5b501e4,F,2,True now and when I was young
'00015',y,07-08-2020,09:30:01,1123,United States,5b501e4,F,3,True only when I was younger than 16
'00015',y,07-08-2020,09:30:01,1379,United States,5b501e4,F,4,True only now
'00015',y,07-08-2020,09:30:01,1546,United States,5b501e4,F,5,Never true
'00015',y,07-08-2020,09:30:02,1840,United States,5b501e4,F,6,True now and when I was young
'00015',y,07-08-2020,09:30:02,2118,United States,5b501e4,F,7,Never true
'00015',y,07-08-2020,09:30:02,2379,United States,5b501e4,F,8,True only when I was younger than 16
'00015',y,07-08-2020,09:30:03,2656,United States,5b501e4,F,9,True only when I was younger than 16
'00015',y,07-08-2020,09:30:03,2956,United States,5b501e4,F,10,True only when I was younger than 16
'00015',y,07-08-2020,09:30:03,3229,United States,5b501e4,F,11,True only when I was younger than 16
'00015',y,07-08-2020,09:30:03,3468,United States,5b501e4,F,12,True now and when I was young
'00015',y,07-08-2020,09:30:04,3738,United States,5b501e4,F,13,Never true
'00015',y,07-08-2020,09:30:04,3920,United States,5b501e4,F,14,True only now
'00016',y,07-08-2020,09:30:05,872,United Kingdom,5b501e4,E,1,True only when I was younger than 16
'00016',y,07-08-2020,09:30:05,1143,United Kingdom,5b501e4,E,2,Never true
'00016',y,07-08-2020,09:30:05,1362,United Kingdom,5b501e4,E,3,True only when I was younger than 16
'00016',y,07-08-2020,09:30:06,1665,United Kingdom,5b501e4,E,4,True now and when I was young
'00016',y,07-08-2020,09:30:06,1854,United Kingdom,5b501e4,E,5,True now and when I was young
'00016',y,07-08-2020,09:30:06,2222,United Kingdom,5b501e4,E,6,True only now
'00016',y,07-08-2020,09:30:06,2430,United Kingdom,5b501e4,E,7,True only when I was younger than 16
'00016',y,07-08-2020,09:30:07,2705,United Kingdom,5b501e4,E,8,True only now
'00016',y,07-08-2020,09:30:07,2988,United Kingdom,5b501e4,E,9,True now and when I was young
'00016',y,07-08-2020,09:30:07,3355,United Kingdom,5b501e4,E,10,True only now
'00016',y,07-08-2020,09:30:08,3696,United Kingdom,5b501e4,E,11,True only when I was younger than 16
'00016',y,07-08-2020,09:30:08,4155,United Kingdom,5b501e4,E,12,True now and when I was young
'00016',y,07-08-2020,09:30:08,4383,United Kingdom,5b501e4,E,13,True only when I was younger than 16
'00016',y,07-08-2020,09:30:09,4631,United Kingdom,5b501e4,E,14,True only when I was younger than 16
'00017',y,07-08-2020,09:30:07,1287,India,5b501e4,A,1,True only now
'00017',y,07-08-2020,09:30:07,1645,India,5b501e4,A,2,Never true
'00017',y,07-08-2020,09:30:08,2049,India,5b501e4,A,3,True now and when I was young
'00017',y,07-08-2020,09:30:08,2339,India,5b501e4,A,4,Never true
'00017',y,07-08-2020,09:30:08,2667,India,5b501e4,A,5,True only when I was younger than 16
'00017',y,07-08-2020,09:30:09,3046,India,5b501e4,A,6,True now and when I was young
'00017',y,07-08-2020,09:30:09,3425,India,5b501e4,A,7,True only now
'00017',y,07-08-2020,09:30:12,6553,India,5b501e4,A,8,True only when I was younger than 16
'00017',y,07-08-2020,09:30:22,17011,India,5b501e4,A,9,Never true
'00017',y,07-08-2020,09:30:23,17195,India,5b501e4,A,10,True only now
'00017',y,07-08-2020,09:30:26,20215,India,5b501e4,A,11,Never true
'00017',y,07-08-2020,09:30:30,24078,India,5b501e4,A,12,True only when I was younger than 16
'00017',y,07-08-2020,09:30:34,28293,India,5b501e4,A,13,True only when I was younger than 16
'00017',y,07-08-2020,09:30:34,28451,India,5b501e4,A,14,Never true
'00018',y,07-08-2020,09:30:06,989,local,5b501e4,D,1,True only when I was younger than 16
'00018',y,07-08-2020,09:30:06,1333,local,5b501e4,D,2,Never true
'00018',y,07-08-2020,09:30:06,1692,local,5b501e4,D,3,True only when I was younger than 16
'00018',y,07-08-2020,09:30:10,4823,local,5b501e4,D,4,Never true
'00018',y,07-08-2020,09:30:20,15299,local,5b501e4,D,5,Never true
'00018',y,07-08-2020,09:30:20,15497,local,5b501e4,D,6,True now and when I was young
'00018',y,07-08-2020,09:30:23,18476,local,5b501e4,D,7,True only when I was younger than 16
'00018',y,07-08-2020,09:30:27,22346,local,5b501e4,D,8,True only when I was younger than 16
'00018',y,07-08-2020,09:30:31,26541,local,5b501e4,D,9,True now and when I was young
'00018',y,07-08-2020,09:30:35,30653,local,5b501e4,D,10,Never true
'00018',y,07-08-2020,09:30:37,32115,local,5b501e4,D,11,True now and when I was young
'00018',y,07-08-2020,09:30:37,32225,local,5b501e4,D,12,True now and when I was young
'00018',y,07-08-2020,09:30:37,32370,local,5b501e4,D,13,True now and when I was young
'00018',y,07-08-2020,09:30:46,41366,local,5b501e4,D,14,True now and when I was young
'00019',y,07-08-2020,09:30:06,1113,India,5b501e4,K,1,True now and when I was young
'00019',y,07-08-2020,09:30:07,1453,India,5b501e4,K,2,True now and when I was young
'00019',y,07-08-2020,09:30:07,1722,India,5b501e4,K,3,Never true
'00019',y,07-08-2020,09:30:07,2268,India,5b501e4,K,4,True now and when I was young
'00019',y,07-08-2020,09:30:08,2628,India,5b501e4,K,5,Never true
'00019',y,07-08-2020,09:30:08,2994,India,5b501e4,K,6,True only when I was younger than 16
'00019',y,07-08-2020,09:30:09,3410,India,5b501e4,K,7,Never true
'00019',y,07-08-2020,09:30:09,3647,India,5b501e4,K,8,True only when I was younger than 16
'00019',y,07-08-2020,09:30:09,3917,India,5b501e4,K,9,True now and when I was young
'00019',y,07-08-2020,09:30:09,4081,India,5b501e4,K,10,True only when I was younger than 16
'00019',y,07-08-2020,09:30:10,4415,India,5b501e4,K,11,True only when I was younger than 16
'00019',y,07-08-2020,09:30:10,4856,India,5b501e4,K,12,True now and when I was young
'00019',y,07-08-2020,09:30:11,5522,India,5b501e4,K,13,True only now
'00019',y,07-08-2020,09:30:11,5946,India,5b501e4,K,14,True now and when I was young
'00020',y,07-08-2020,09:30:03,705,United States,5b501e4,B,1,True now and when I was young
'00020',y,07-08-2020,09:30:03,969,United States,5b501e4,B,2,True only now
'00020',y,07-08-2020,09:30:04,1287,United States,5b501e4,B,3,True only now
'00020',y,07-08-2020,09:30:04,1517,United States,5b501e4,B,4,True only now
'00020',y,07-08-2020,09:30:04,1781,United States,5b501e4,B,5,Never true
'00020',y,07-08-2020,09:30:04,2071,United States,5b501e4,B,6,True only now
'00020',y,07-08-2020,09:30:05,2422,United States,5b501e4,B,7,True only now
'00020',y,07-08-2020,09:30:05,2698,United States,5b501e4,B,8,Never true
'00020',y,07-08-2020,09:30:05,2877,United States,5b501e4,B,9,Never true
'00020',y,07-08-2020,09:30:05,3247,United States,5b501e4,B,10,Never true
'00020',y,07-08-2020,09:30:06,3507,United States,5b501e4,B,11,Never true
'00020',y,07-08-2020,09:30:06,3765,United States,5b501e4,B,12,True only now
'00020',y,07-08-2020,09:30:06,3984,United States,5b501e4,B,13,True now and when I was young
'00020',y,07-08-2020,09:30:07,4413,United States,5b501e4,B,14,True only now
'00021',y,07-08-2020,09:30:06,675,local,5b501e4,E,1,True only now
'00021',y,07-08-2020,09:30:06,996,local,5b501e4,E,2,True now and when I was young
'00021',y,07-08-2020,09:30:07,1308,local,5b501e4,E,3,Never true
'00021',y,07-08-2020,09:30:07,1528,local,5b501e4,E,4,True only now
'00021',y,07-08-2020,09:30:07,1911,local,5b501e4,E,5,True only when I was younger than 16
'00021',y,07-08-2020,09:30:08,2219,local,5b501e4,E,6,Never true
'00021',y,07-08-2020,09:30:08,2383,local,5b501e4,E,7,True only when I was younger than 16
'00021',y,07-08-2020,09:30:08,2588,local,5b501e4,E,8,True only now
'00021',y,07-08-2020,09:30:08,2885,local,5b501e4,E,9,Never true
'00021',y,07-08-2020,09:30:09,3189,local,5b501e4,E,10,Never true
'00021',y,07-08-2020,09:30:09,3494,local,5b501e4,E,11,Never true
'00021',y,07-08-2020,09:30:09,3637,local,5b501e4,E,12,True now and when I was young
'00021',y,07-08-2020,09:30:09,3962,local,5b501e4,E,13,True now and when I was young
'00021',y,07-08-2020,09:30:10,4231,local,5b501e4,E,14,Never true
'00022',y,07-08-2020,09:30:06,718,India,5b501e4,L,1,True only when I was younger than 16
'00022',y,07-08-2020,09:30:06,1081,India,5b501e4,L,2,Never true
'00022',y,07-08-2020,09:30:06,1401,India,5b501e4,L,3,True only when I was younger than 16
'00022',y,07-08-2020,09:30:07,1644,India,5b501e4,L,4,True only now
'00022',y,07-08-2020,09:30:07,1954,India,5b501e4,L,5,True only when I was younger than 16
'00022',y,07-08-2020,09:30:07,2396,India,5b501e4,L,6,True only when I was younger than 16
'00022',y,07-08-2020,09:30:08,2616,India,5b501e4,L,7,True only now
'00022',y,07-08-2020,09:30:08,2927,India,5b501e4,L,8,True only now
'00022',y,07-08-2020,09:30:08,3319,India,5b501e4,L,9,True only now
'00022',y,07-08-2020,09:30:09,3550,India,5b501e4,L,10,True now and when I was young
'00022',y,07-08-2020,09:30:09,3834,India,5b501e4,L,11,Never true
'00022',y,07-08-2020,09:30:09,4122,India,5b501e4,L,12,True now and when I was young
'00022',y,07-08-2020,09:30:09,4396,India,5b501e4,L,13,True only when I was younger than 16
'00022',y,07-08-2020,09:30:10,4661,India,5b501e4,L,14,True now and when I was young
'00023',y,07-08-2020,09:30:06,701,India,5b501e4,C,1,Never true
'00023',y,07-08-2020,09:30:06,1001,India,5b501e4,C,2,True now and when I was young
'00023',y,07-08-2020,09:30:07,1274,India,5b501e4,C,3,True only when I was younger than 16
'00023',y,07-08-2020,09:30:07,1546,India,5b501e4,C,4,Never true
'00023',y,07-08-2020,09:30:07,1979,India,5b501e4,C,5,True now and when I was young
'00023',y,07-08-2020,09:30:07,2181,India,5b501e4,C,6,True only when I was younger than 16
'00023',y,07-08-2020,09:30:08,2439,India,5b501e4,C,7,True now and when I was young
'00023',y,07-08-2020,09:30:08,2675,India,5b501e4,C,8,True only now
'00023',y,07-08-2020,09:30:08,2886,India,5b501e4,C,9,True now and when I was young
'00023',y,07-08-2020,09:30:08,3044,India,5b501e4,C,10,True only when I was younger than 16
'00023',y,07-08-2020,09:30:08,3199,India,5b501e4,C,11,Never true
'00023',y,07-08-2020,09:30:09,3808,India,5b501e4,C,12,True only now
'00023',y,07-08-2020,09:30:09,4063,India,5b501e4,C,13,Never true
'00023',y,07-08-2020,09:30:10,4479,India,5b501e4,C,14,True only when I was younger than 16
'00024',y,07-08-2020,09:30:03,355,Philippines,5b501e4,E,1,True only when I was younger than 16
'00024',y,07-08-2020,09:30:03,547,Philippines,5b501e4,E,2,True now and when I was young
'00024',y,07-08-2020,09:30:03,664,Philippines,5b501e4,E,3,True only when I was younger than 16
'00024',y,07-08-2020,09:30:04,795,Philippines,5b501e4,E,4,Never true
'00024',y,07-08-2020,09:30:04,895,Philippines,5b501e4,E,5,Never true
'00024',y,07-08-2020,09:30:04,960,Philippines,5b501e4,E,6,True only now
'00024',y,07-08-2020,09:30:04,1194,Philippines,5b501e4,E,7,True only when I was younger than 16
'00024',y,07-08-2020,09:30:04,1399,Philippines,5b501e4,E,8,Never true
'00024',y,07-08-2020,09:30:04,1467,Philippines,5b501e4,E,9,True now and when I was young
'00024',y,07-08-2020,09:30:04,1569,Philippines,5b501e4,E,10,True now and when I was young
'00024',y,07-08-2020,09:30:04,1743,Philippines,5b501e4,E,11,True now and when I was young
