PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00026',y,07-08-2020,09:30:07,3370,India,5b501e4,K,10,Sometimes
'00026',y,07-08-2020,09:30:08,3575,India,5b501e4,K,11,Very often
'00026',y,07-08-2020,09:30:08,3795,India,5b501e4,K,12,Never
'00027',y,07-08-2020,09:30:00,744,United States,5b501e4,H,1,Very often
'00027',y,07-08-2020,09:30:00,981,United States,5b501e4,H,2,Rarely
'00027',y,07-08-2020,09:30:01,1266,United States,5b501e4,H,3,Rarely
'00027',y,07-08-2020,09:30:01,1526,United States,5b501e4,H,4,Very often
'00027',y,07-08-2020,09:30:01,1849,United States,5b501e4,H,5,Very often
'00027',y,07-08-2020,09:30:01,2032,United States,5b501e4,H,6,Sometimes
'00027',y,07-08-2020,09:30:02,2337,United States,5b501e4,H,7,Rarely
'00027',y,07-08-2020,09:30:02,2609,United States,5b501e4,H,8,Often
'00027',y,07-08-2020,09:30:02,2836,United States,5b501e4,H,9,Never
'00027',y,07-08-2020,09:30:03,3121,United States,5b501e4,H,10,Rarely
'00027',y,07-08-2020,09:30:03,3269,United States,5b501e4,H,11,Never
'00027',y,07-08-2020,09:30:03,3442,United States,5b501e4,H,12,Sometimes
'00028',y,07-08-2020,09:30:06,846,United States,5b501e4,C,1,Never
'00028',y,07-08-2020,09:30:06,1123,United States,5b501e4,C,2,Sometimes
'00028',y,07-08-2020,09:30:06,1368,United States,5b501e4,C,3,Sometimes
'00028',y,07-08-2020,09:30:07,1725,United States,5b501e4,C,4,Sometimes
'00028',y,07-08-2020,09:30:07,1915,United States,5b501e4,C,5,Never
'00028',y,07-08-2020,09:30:07,2139,United States,5b501e4,C,6,Never
'00028',y,07-08-2020,09:30:07,2375,United States,5b501e4,C,7,Very often
'00028',y,07-08-2020,09:30:08,2646,United States,5b501e4,C,8,Very often
'00028',y,07-08-2020,09:30:08,2990,United States,5b501e4,C,9,Rarely
'00028',y,07-08-2020,09:30:08,3232,United States,5b501e4,C,10,Often
'00028',y,07-08-2020,09:30:08,3564,United States,5b501e4,C,11,Rarely
'00028',y,07-08-2020,09:30:09,3798,United States,5b501e4,C,12,Never
'00029',y,07-08-2020,09:30:00,671,local,5b501e4,G,1,Very often
'00029',y,07-08-2020,09:30:00,998,local,5b501e4,G,2,Often
'00029',y,07-08-2020,09:30:01,1207,local,5b501e4,G,3,Sometimes
'00029',y,07-08-2020,09:30:01,1489,local,5b501e4,G,4,Often
'00029',y,07-08-2020,09:30:01,1651,local,5b501e4,G,5,Rarely
'00029',y,07-08-2020,09:30:01,1866,local,5b501e4,G,6,Never
'00029',y,07-08-2020,09:30:01,2133,local,5b501e4,G,7,Rarely
'00029',y,07-08-2020,09:30:02,2408,local,5b501e4,G,8,Rarely
'00029',y,07-08-2020,09:30:02,2657,local,5b501e4,G,9,Never
'00029',y,07-08-2020,09:30:02,2884,local,5b501e4,G,10,Never
'00029',y,07-08-2020,09:30:02,3007,local,5b501e4,G,11,Rarely
'00029',y,07-08-2020,09:30:02,3172,local,5b501e4,G,12,Never
'00030',y,07-08-2020,09:30:05,654,United States,5b501e4,D,1,Very often
'00030',y,07-08-2020,09:30:06,1032,United States,5b501e4,D,2,Often
'00030',y,07-08-2020,09:30:06,1541,United States,5b501e4,D,3,Very often
'00030',y,07-08-2020,09:30:07,1968,United States,5b501e4,D,4,Rarely
'00030',y,07-08-2020,09:30:07,2242,United States,5b501e4,D,5,Never
'00030',y,07-08-2020,09:30:07,2544,United States,5b501e4,D,6,Very often
'00030',y,07-08-2020,09:30:08,2783,United States,5b501e4,D,7,Very often
