PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00004',y,07-08-2020,09:30:06,2228,Philippines,5b501e4,D,5,Definitely agree
'00004',y,07-08-2020,09:30:07,2576,Philippines,5b501e4,D,6,Not sure
'00004',y,07-08-2020,09:30:07,2927,Philippines,5b501e4,D,7,Slightly disagree
'00004',y,07-08-2020,09:30:07,3093,Philippines,5b501e4,D,8,Slightly disagree
'00004',y,07-08-2020,09:30:07,3267,Philippines,5b501e4,D,9,Definitely agree
'00004',y,07-08-2020,09:30:08,3591,Philippines,5b501e4,D,10,Definitely disagree
'00004',y,07-08-2020,09:30:08,3853,Philippines,5b501e4,D,11,Slightly agree
'00004',y,07-08-2020,09:30:08,4019,Philippines,5b501e4,D,12,Somewhat agree
'00005',y,07-08-2020,09:30:05,697,United States,5b501e4,F,1,Definitely agree
'00005',y,07-08-2020,09:30:06,1012,United States,5b501e4,F,2,Somewhat agree
'00005',y,07-08-2020,09:30:06,1307,United States,5b501e4,F,3,Somewhat agree
'00005',y,07-08-2020,09:30:06,1627,United States,5b501e4,F,4,Slightly agree
'00005',y,07-08-2020,09:30:07,1896,United States,5b501e4,F,5,Somewhat agree
'00005',y,07-08-2020,09:30:07,2296,United States,5b501e4,F,6,Definitely agree
'00005',y,07-08-2020,09:30:07,2693,United States,5b501e4,F,7,Slightly disagree
'00005',y,07-08-2020,09:30:08,2963,United States,5b501e4,F,8,Somewhat disagree
'00005',y,07-08-2020,09:30:08,3249,United States,5b501e4,F,9,Slightly disagree
'00005',y,07-08-2020,09:30:08,3463,United States,5b501e4,F,10,Slightly disagree
'00005',y,07-08-2020,09:30:08,3712,United States,5b501e4,F,11,Definitely agree
'00005',y,07-08-2020,09:30:09,3968,United States,5b501e4,F,12,Somewhat agree
'00006',y,07-08-2020,09:30:06,881,Philippines,5b501e4,L,1,Not sure
'00006',y,07-08-2020,09:30:06,1240,Philippines,5b501e4,L,2,Somewhat disagree
'00006',y,07-08-2020,09:30:06,1525,Philippines,5b501e4,L,3,Definitely agree
'00006',y,07-08-2020,09:30:07,2026,Philippines,5b501e4,L,4,Slightly disagree
'00006',y,07-08-2020,09:30:07,2275,Philippines,5b501e4,L,5,Slightly disagree
'00006',y,07-08-2020,09:30:08,2718,Philippines,5b501e4,L,6,Definitely disagree
'00006',y,07-08-2020,09:30:08,3204,Philippines,5b501e4,L,7,Not sure
'00006',y,07-08-2020,09:30:08,3505,Philippines,5b501e4,L,8,Slightly agree
'00006',y,07-08-2020,09:30:09,3825,Philippines,5b501e4,L,9,Somewhat disagree
'00006',y,07-08-2020,09:30:09,4045,Philippines,5b501e4,L,10,Somewhat disagree
'00006',y,07-08-2020,09:30:09,4303,Philippines,5b501e4,L,11,Somewhat disagree
'00006',y,07-08-2020,09:30:10,4769,Philippines,5b501e4,L,12,Slightly disagree
'00007',y,07-08-2020,09:30:01,749,United States,5b501e4,A,1,Definitely agree
'00007',y,07-08-2020,09:30:01,1004,United States,5b501e4,A,2,Not sure
'00007',y,07-08-2020,09:30:01,1226,United States,5b501e4,A,3,Somewhat disagree
'00007',y,07-08-2020,09:30:02,1608,United States,5b501e4,A,4,Definitely disagree
'00007',y,07-08-2020,09:30:02,1980,United States,5b501e4,A,5,Definitely disagree
'00007',y,07-08-2020,09:30:02,2334,United States,5b501e4,A,6,Slightly agree
'00007',y,07-08-2020,09:30:03,2650,United States,5b501e4,A,7,Not sure
'00007',y,07-08-2020,09:30:03,3012,United States,5b501e4,A,8,Somewhat agree
'00007',y,07-08-2020,09:30:03,3304,United States,5b501e4,A,9,Definitely agree
'00007',y,07-08-2020,09:30:04,3654,United States,5b501e4,A,10,Slightly agree
'00007',y,07-08-2020,09:30:04,3981,United States,5b501e4,A,11,Slightly agree
'00007',y,07-08-2020,09:30:04,4396,United States,5b501e4,A,12,Slightly agree
'00008',y,07-08-2020,09:30:01,794,United Kingdom,5b501e4,A,1,Not sure
'00008',y,07-08-2020,09:30:01,1097,United Kingdom,5b501e4,A,2,Definitely agree
'00008',y,07-08-2020,09:30:01,1373,United Kingdom,5b501e4,A,3,Somewhat disagree
'00008',y,07-08-2020,09:30:01,1668,United Kingdom,5b501e4,A,4,Not sure
'00008',y,07-08-2020,09:30:02,1997,United Kingdom,5b501e4,A,5,Slightly agree
'00008',y,07-08-2020,09:30:02,2206,United Kingdom,5b501e4,A,6,Somewhat agree
'00008',y,07-08-2020,09:30:02,2547,United Kingdom,5b501e4,A,7,Somewhat agree
'00008',y,07-08-2020,09:30:03,2831,United Kingdom,5b501e4,A,8,Slightly disagree
'00008',y,07-08-2020,09:30:03,3078,United Kingdom,5b501e4,A,9,Somewhat disagree
'00008',y,07-08-2020,09:30:03,3275,United Kingdom,5b501e4,A,10,Slightly agree
'00008',y,07-08-2020,09:30:03,3564,United Kingdom,5b501e4,A,11,Not sure
'00008',y,07-08-2020,09:30:04,3811,United Kingdom,5b501e4,A,12,Definitely disagree
'00009',y,07-08-2020,09:30:06,1363,India,5b501e4,D,1,Slightly disagree
'00009',y,07-08-2020,09:30:07,1864,India,5b501e4,D,2,Somewhat disagree
'00009',y,07-08-2020,09:30:07,2241,India,5b501e4,D,3,Definitely disagree
'00009',y,07-08-2020,09:30:08,2624,India,5b501e4,D,4,Definitely agree
'00009',y,07-08-2020,09:30:08,3169,India,5b501e4,D,5,Definitely agree
'00009',y,07-08-2020,09:30:09,3645,India,5b501e4,D,6,Somewhat agree
'00009',y,07-08-2020,09:30:09,4125,India,5b501e4,D,7,Definitely disagree
'00009',y,07-08-2020,09:30:10,4506,India,5b501e4,D,8,Definitely disagree
'00009',y,07-08-2020,09:30:10,4780,India,5b501e4,D,9,Definitely disagree
'00009',y,07-08-2020,09:30:10,4982,India,5b501e4,D,10,Somewhat disagree
'00009',y,07-08-2020,09:30:10,5216,India,5b501e4,D,11,Not sure
'00009',y,07-08-2020,09:30:10,5397,India,5b501e4,D,12,Definitely agree
'00010',y,07-08-2020,09:30:06,756,local,5b501e4,D,1,Not sure
'00010',y,07-08-2020,09:30:07,1267,local,5b501e4,D,2,Somewhat disagree
'00010',y,07-08-2020,09:30:07,1677,local,5b501e4,D,3,Definitely agree
'00010',y,07-08-2020,09:30:07,1956,local,5b501e4,D,4,Somewhat disagree
'00010',y,07-08-2020,09:30:08,2438,local,5b501e4,D,5,Not sure
'00010',y,07-08-2020,09:30:08,2729,local,5b501e4,D,6,Somewhat agree
'00010',y,07-08-2020,09:30:08,3048,local,5b501e4,D,7,Definitely agree
'00010',y,07-08-2020,09:30:09,3248,local,5b501e4,D,8,Not sure
'00010',y,07-08-2020,09:30:09,3519,local,5b501e4,D,9,Somewhat agree
'00010',y,07-08-2020,09:30:09,3920,local,5b501e4,D,10,Definitely agree
'00010',y,07-08-2020,09:30:10,4264,local,5b501e4,D,11,Definitely agree
'00010',y,07-08-2020,09:30:10,4670,local,5b501e4,D,12,Slightly agree
'00011',y,07-08-2020,09:30:00,1100,United States,5b501e4,F,1,Somewhat agree
'00011',y,07-08-2020,09:30:01,1282,United States,5b501e4,F,2,Slightly disagree
'00011',y,07-08-2020,09:30:01,1641,United States,5b501e4,F,3,Definitely agree
'00011',y,07-08-2020,09:30:01,1901,United States,5b501e4,F,4,Somewhat agree
'00011',y,07-08-2020,09:30:02,2350,United States,5b501e4,F,5,Not sure
'00011',y,07-08-2020,09:30:02,2692,United States,5b501e4,F,6,Not sure
'00011',y,07-08-2020,09:30:02,3019,United States,5b501e4,F,7,Definitely disagree
'00011',y,07-08-2020,09:30:03,3203,United States,5b501e4,F,8,Somewhat agree
'00011',y,07-08-2020,09:30:03,3641,United States,5b501e4,F,9,Not sure
'00011',y,07-08-2020,09:30:03,3990,United States,5b501e4,F,10,Not sure
'00011',y,07-08-2020,09:30:04,4288,United States,5b501e4,F,11,Slightly agree
'00011',y,07-08-2020,09:30:04,4524,United States,5b501e4,F,12,Somewhat disagree
'00012',y,07-08-2020,09:30:03,1008,Philippines,5b501e4,E,1,Definitely disagree
'00012',y,07-08-2020,09:30:03,1191,Philippines,5b501e4,E,2,Definitely disagree
'00012',y,07-08-2020,09:30:03,1625,Philippines,5b501e4,E,3,Somewhat agree
'00012',y,07-08-2020,09:30:03,1958,Philippines,5b501e4,E,4,Definitely disagree
'00012',y,07-08-2020,09:30:04,2345,Philippines,5b501e4,E,5,Slightly agree
'00012',y,07-08-2020,09:30:04,2599,Philippines,5b501e4,E,6,Definitely agree
'00012',y,07-08-2020,09:30:04,2851,Philippines,5b501e4,E,7,Somewhat agree
'00012',y,07-08-2020,09:30:05,3193,Philippines,5b501e4,E,8,Somewhat agree
'00012',y,07-08-2020,09:30:05,3347,Philippines,5b501e4,E,9,Slightly agree
'00012',y,07-08-2020,09:30:05,3630,Philippines,5b501e4,E,10,Definitely disagree
'00012',y,07-08-2020,09:30:05,3896,Philippines,5b501e4,E,11,Somewhat disagree
'00012',y,07-08-2020,09:30:06,3998,Philippines,5b501e4,E,12,Somewhat agree
'00013',y,07-08-2020,09:30:06,921,India,5b501e4,C,1,Slightly disagree
'00013',y,07-08-2020,09:30:06,1178,India,5b501e4,C,2,Somewhat disagree
'00013',y,07-08-2020,09:30:07,1544,India,5b501e4,C,3,Not sure
'00013',y,07-08-2020,09:30:07,1834,India,5b501e4,C,4,Somewhat agree
'00013',y,07-08-2020,09:30:07,2173,India,5b501e4,C,5,Slightly agree
'00013',y,07-08-2020,09:30:08,2551,India,5b501e4,C,6,Somewhat agree
'00013',y,07-08-2020,09:30:08,2747,India,5b501e4,C,7,Definitely agree
'00013',y,07-08-2020,09:30:08,2962,India,5b501e4,C,8,Not sure
'00013',y,07-08-2020,09:30:09,3314,India,5b501e4,C,9,Slightly agree
'00013',y,07-08-2020,09:30:09,3734,India,5b501e4,C,10,Somewhat agree
'00013',y,07-08-2020,09:30:09,3955,India,5b501e4,C,11,Somewhat disagree
'00013',y,07-08-2020,09:30:10,4326,India,5b501e4,C,12,Definitely disagree
'00014',y,07-08-2020,09:30:07,1189,India,5b501e4,J,1,Slightly disagree
'00014',y,07-08-2020,09:30:07,1327,India,5b501e4,J,2,Slightly agree
'00014',y,07-08-2020,09:30:07,1643,India,5b501e4,J,3,Slightly agree
'00014',y,07-08-2020,09:30:07,1929,India,5b501e4,J,4,Somewhat agree
'00014',y,07-08-2020,09:30:08,2375,India,5b501e4,J,5,Definitely agree
'00014',y,07-08-2020,09:30:08,2784,India,5b501e4,J,6,Somewhat agree
'00014',y,07-08-2020,09:30:09,3197,India,5b501e4,J,7,Somewhat disagree
'00014',y,07-08-2020,09:30:09,3644,India,5b501e4,J,8,Not sure
'00014',y,07-08-2020,09:30:09,3923,India,5b501e4,J,9,Definitely agree
'00014',y,07-08-2020,09:30:10,4418,India,5b501e4,J,10,Definitely agree
'00014',y,07-08-2020,09:30:10,4732,India,5b501e4,J,11,Definitely disagree
'00014',y,07-08-2020,09:30:11,5144,India,5b501e4,J,12,Not sure
'00015',y,07-08-2020,09:30:01,696,United States,5b501e4,F,1,Slightly agree
'00015',y,07-08-2020,09:30:01,952,United States,5b501e4,F,2,Not sure
'00015',y,07-08-2020,09:30:01,1216,United States,5b501e4,F,3,Somewhat disagree
'00015',y,07-08-2020,09:30:01,1459,United States,5b501e4,F,4,Somewhat agree
'00015',y,07-08-2020,09:30:02,1902,United States,5b501e4,F,5,Somewhat agree
'00015',y,07-08-2020,09:30:02,2195,United States,5b501e4,F,6,Definitely disagree
'00015',y,07-08-2020,09:30:02,2476,United States,5b501e4,F,7,Slightly disagree
'00015',y,07-08-2020,09:30:03,2776,United States,5b501e4,F,8,Definitely agree
'00015',y,07-08-2020,09:30:03,3090,United States,5b501e4,F,9,Slightly agree
'00015',y,07-08-2020,09:30:03,3270,United States,5b501e4,F,10,Definitely agree
'00015',y,07-08-2020,09:30:03,3548,United States,5b501e4,F,11,Definitely disagree
'00015',y,07-08-2020,09:30:04,3827,United States,5b501e4,F,12,Not sure
'00016',y,07-08-2020,09:30:05,1008,United Kingdom,5b501e4,E,1,Definitely agree
'00016',y,07-08-2020,09:30:05,1179,United Kingdom,5b501e4,E,2,Not sure
'00016',y,07-08-2020,09:30:05,1353,United Kingdom,5b501e4,E,3,Somewhat disagree
'00016',y,07-08-2020,09:30:06,1682,United Kingdom,5b501e4,E,4,Definitely disagree
'00016',y,07-08-2020,09:30:06,2071,United Kingdom,5b501e4,E,5,Slightly disagree
'00016',y,07-08-2020,09:30:06,2447,United Kingdom,5b501e4,E,6,Not sure
'00016',y,07-08-2020,09:30:07,2712,United Kingdom,5b501e4,E,7,Somewhat disagree
'00016',y,07-08-2020,09:30:07,2841,United Kingdom,5b501e4,E,8,Slightly agree
'00016',y,07-08-2020,09:30:07,3104,United Kingdom,5b501e4,E,9,Definitely disagree
'00016',y,07-08-2020,09:30:07,3372,United Kingdom,5b501e4,E,10,Definitely disagree
'00016',y,07-08-2020,09:30:08,3715,United Kingdom,5b501e4,E,11,Definitely agree
'00016',y,07-08-2020,09:30:08,4042,United Kingdom,5b501e4,E,12,Slightly agree
'00017',y,07-08-2020,09:30:06,725,India,5b501e4,A,1,Somewhat agree
'00017',y,07-08-2020,09:30:07,1056,India,5b501e4,A,2,Slightly disagree
'00017',y,07-08-2020,09:30:07,1344,India,5b501e4,A,3,Not sure
'00017',y,07-08-2020,09:30:07,1580,India,5b501e4,A,4,Not sure
'00017',y,07-08-2020,09:30:07,1781,India,5b501e4,A,5,Somewhat disagree
'00017',y,07-08-2020,09:30:07,2016,India,5b501e4,A,6,Not sure
'00017',y,07-08-2020,09:30:08,2452,India,5b501e4,A,7,Somewhat agree
'00017',y,07-08-2020,09:30:08,2628,India,5b501e4,A,8,Slightly agree
'00017',y,07-08-2020,09:30:08,2792,India,5b501e4,A,9,Definitely agree
'00017',y,07-08-2020,09:30:09,3079,India,5b501e4,A,10,Slightly agree
'00017',y,07-08-2020,09:30:09,3328,India,5b501e4,A,11,Slightly agree
'00017',y,07-08-2020,09:30:09,3768,India,5b501e4,A,12,Slightly disagree
'00018',y,07-08-2020,09:30:06,801,local,5b501e4,D,1,Slightly agree
'00018',y,07-08-2020,09:30:06,1076,local,5b501e4,D,2,Definitely disagree
'00018',y,07-08-2020,09:30:06,1433,local,5b501e4,D,3,Definitely agree
'00018',y,07-08-2020,09:30:07,1836,local,5b501e4,D,4,Slightly agree
'00018',y,07-08-2020,09:30:07,2188,local,5b501e4,D,5,Not sure
'00018',y,07-08-2020,09:30:07,2377,local,5b501e4,D,6,Somewhat disagree
'00018',y,07-08-2020,09:30:08,2809,local,5b501e4,D,7,Definitely disagree
'00018',y,07-08-2020,09:30:08,3066,local,5b501e4,D,8,Slightly disagree
'00018',y,07-08-2020,09:30:08,3284,local,5b501e4,D,9,Slightly agree
'00018',y,07-08-2020,09:30:08,3505,local,5b501e4,D,10,Not sure
'00018',y,07-08-2020,09:30:09,3814,local,5b501e4,D,11,Slightly disagree
'00018',y,07-08-2020,09:30:09,4075,local,5b501e4,D,12,Somewhat disagree
'00019',y,07-08-2020,09:30:06,928,India,5b501e4,K,1,Somewhat agree
'00019',y,07-08-2020,09:30:06,1244,India,5b501e4,K,2,Somewhat agree
'00019',y,07-08-2020,09:30:07,1497,India,5b501e4,K,3,Definitely disagree
'00019',y,07-08-2020,09:30:07,1854,India,5b501e4,K,4,Somewhat disagree
'00019',y,07-08-2020,09:30:07,2081,India,5b501e4,K,5,Definitely disagree
'00019',y,07-08-2020,09:30:08,2370,India,5b501e4,K,6,Slightly agree
'00019',y,07-08-2020,09:30:08,2604,India,5b501e4,K,7,Not sure
'00019',y,07-08-2020,09:30:08,2848,India,5b501e4,K,8,Somewhat disagree
'00019',y,07-08-2020,09:30:08,3150,India,5b501e4,K,9,Slightly agree
'00019',y,07-08-2020,09:30:09,3425,India,5b501e4,K,10,Somewhat disagree
'00019',y,07-08-2020,09:30:09,3687,India,5b501e4,K,11,Slightly agree
'00019',y,07-08-2020,09:30:09,3883,India,5b501e4,K,12,Definitely disagree
'00020',y,07-08-2020,09:30:03,370,United States,5b501e4,B,1,Somewhat disagree
'00020',y,07-08-2020,09:30:03,456,United States,5b501e4,B,2,Slightly disagree
'00020',y,07-08-2020,09:30:03,610,United States,5b501e4,B,3,Not sure
'00020',y,07-08-2020,09:30:03,749,United States,5b501e4,B,4,Slightly disagree
'00020',y,07-08-2020,09:30:03,893,United States,5b501e4,B,5,Slightly disagree
'00020',y,07-08-2020,09:30:03,1076,United States,5b501e4,B,6,Definitely disagree
'00020',y,07-08-2020,09:30:03,1180,United States,5b501e4,B,7,Slightly disagree
'00020',y,07-08-2020,09:30:04,1322,United States,5b501e4,B,8,Definitely agree
'00020',y,07-08-2020,09:30:04,1559,United States,5b501e4,B,9,Not sure
'00020',y,07-08-2020,09:30:04,1665,United States,5b501e4,B,10,Somewhat disagree
'00020',y,07-08-2020,09:30:04,1859,United States,5b501e4,B,11,Definitely disagree
'00020',y,07-08-2020,09:30:04,2077,United States,5b501e4,B,12,Slightly agree
'00021',y,07-08-2020,09:30:20,14605,local,5b501e4,E,1,Slightly disagree
'00021',y,07-08-2020,09:30:20,14928,local,5b501e4,E,2,Definitely disagree
'00021',y,07-08-2020,09:30:22,16881,local,5b501e4,E,3,Definitely agree
'00021',y,07-08-2020,09:30:38,33034,local,5b501e4,E,4,Definitely disagree
'00021',y,07-08-2020,09:30:46,40134,local,5b501e4,E,5,Somewhat agree
'00021',y,07-08-2020,09:30:46,40380,local,5b501e4,E,6,Definitely agree
'00021',y,07-08-2020,09:30:46,40552,local,5b501e4,E,7,Not sure
'00021',y,07-08-2020,09:30:53,47990,local,5b501e4,E,8,Somewhat disagree
'00021',y,07-08-2020,09:30:54,48426,local,5b501e4,E,9,Somewhat disagree
'00021',y,07-08-2020,09:31:02,56466,local,5b501e4,E,10,Slightly agree
'00021',y,07-08-2020,09:31:02,56835,local,5b501e4,E,11,Definitely agree
'00021',y,07-08-2020,09:31:04,59029,local,5b501e4,E,12,Definitely disagree
'00022',y,07-08-2020,09:30:06,1382,India,5b501e4,L,1,Definitely agree
'00022',y,07-08-2020,09:30:07,1650,India,5b501e4,L,2,Slightly disagree
'00022',y,07-08-2020,09:30:07,1926,India,5b501e4,L,3,Not sure
'00022',y,07-08-2020,09:30:07,2327,India,5b501e4,L,4,Slightly agree
'00022',y,07-08-2020,09:30:08,3148,India,5b501e4,L,5,Definitely disagree
'00022',y,07-08-2020,09:30:08,3290,India,5b501e4,L,6,Slightly disagree
'00022',y,07-08-2020,09:30:09,3634,India,5b501e4,L,7,Not sure
'00022',y,07-08-2020,09:30:09,4173,India,5b501e4,L,8,Slightly agree
'00022',y,07-08-2020,09:30:10,4799,India,5b501e4,L,9,Slightly disagree
'00022',y,07-08-2020,09:30:10,4976,India,5b501e4,L,10,Definitely disagree
'00022',y,07-08-2020,09:30:10,5318,India,5b501e4,L,11,Definitely disagree
'00022',y,07-08-2020,09:30:11,5603,India,5b501e4,L,12,Slightly agree
'00023',y,07-08-2020,09:30:06,896,India,5b501e4,C,1,Definitely disagree
'00023',y,07-08-2020,09:30:06,1175,India,5b501e4,C,2,Somewhat agree
'00023',y,07-08-2020,09:30:07,1450,India,5b501e4,C,3,Not sure
'00023',y,07-08-2020,09:30:07,1840,India,5b501e4,C,4,Slightly disagree
'00023',y,07-08-2020,09:30:07,2121,India,5b501e4,C,5,Somewhat disagree
'00023',y,07-08-2020,09:30:08,2359,India,5b501e4,C,6,Slightly agree
'00023',y,07-08-2020,09:30:08,2567,India,5b501e4,C,7,Slightly agree
'00023',y,07-08-2020,09:30:08,2989,India,5b501e4,C,8,Slightly disagree
'00023',y,07-08-2020,09:30:09,3286,India,5b501e4,C,9,Definitely disagree
'00023',y,07-08-2020,09:30:09,3599,India,5b501e4,C,10,Definitely disagree
'00023',y,07-08-2020,09:30:09,3783,India,5b501e4,C,11,Somewhat disagree
'00023',y,07-08-2020,09:30:09,4108,India,5b501e4,C,12,Somewhat agree
'00024',y,07-08-2020,09:30:03,536,Philippines,5b501e4,E,1,Somewhat disagree
'00024',y,07-08-2020,09:30:04,777,Philippines,5b501e4,E,2,Definitely disagree
'00024',y,07-08-2020,09:30:04,886,Philippines,5b501e4,E,3,Somewhat disagree
'00024',y,07-08-2020,09:30:04,1084,Philippines,5b501e4,E,4,Definitely disagree
'00024',y,07-08-2020,09:30:04,1147,Philippines,5b501e4,E,5,Somewhat disagree
'00024',y,07-08-2020,09:30:04,1321,Philippines,5b501e4,E,6,Somewhat disagree
'00024',y,07-08-2020,09:30:04,1352,Philippines,5b501e4,E,7,Somewhat agree
'00024',y,07-08-2020,09:30:04,1455,Philippines,5b501e4,E,8,Slightly agree
'00024',y,07-08-2020,09:30:04,1616,Philippines,5b501e4,E,9,Definitely agree
'00024',y,07-08-2020,09:30:04,1689,Philippines,5b501e4,E,10,Slightly agree
'00024',y,07-08-2020,09:30:05,1827,Philippines,5b501e4,E,11,Not sure
'00024',y,07-08-2020,09:30:05,1917,Philippines,5b501e4,E,12,Somewhat disagree
'00025',y,07-08-2020,09:30:00,603,United States,5b501e4,D,1,Somewhat disagree
'00025',y,07-08-2020,09:30:00,966,United States,5b501e4,D,2,Somewhat disagree
'00025',y,07-08-2020,09:30:00,1171,United States,5b501e4,D,3,Somewhat disagree
'00025',y,07-08-2020,09:30:01,1420,United States,5b501e4,D,4,Somewhat disagree
'00025',y,07-08-2020,09:30:01,1693,United States,5b501e4,D,5,Somewhat disagree
'00025',y,07-08-2020,09:30:01,1936,United States,5b501e4,D,6,Slightly disagree
'00025',y,07-08-2020,09:30:01,2114,United States,5b501e4,D,7,Slightly disagree
'00025',y,07-08-2020,09:30:02,2280,United States,5b501e4,D,8,Definitely disagree
'00025',y,07-08-2020,09:30:02,2428,United States,5b501e4,D,9,Not sure
'00025',y,07-08-2020,09:30:02,2711,United States,5b501e4,D,10,Slightly agree
'00025',y,07-08-2020,09:30:02,2891,United States,5b501e4,D,11,Somewhat agree
'00025',y,07-08-2020,09:30:02,2959,United States,5b501e4,D,12,Slightly disagree
'00026',y,07-08-2020,09:30:05,838,India,5b501e4,K,1,Definitely agree
'00026',y,07-08-2020,09:30:05,1144,India,5b501e4,K,2,Definitely disagree
'00026',y,07-08-2020,09:30:05,1414,India,5b501e4,K,3,Slightly disagree
'00026',y,07-08-2020,09:30:06,1784,India,5b501e4,K,4,Not sure
'00026',y,07-08-2020,09:30:06,2043,India,5b501e4,K,5,Somewhat disagree
'00026',y,07-08-2020,09:30:06,2401,India,5b501e4,K,6,Definitely agree
'00026',y,07-08-2020,09:30:07,2613,India,5b501e4,K,7,Definitely disagree
'00026',y,07-08-2020,09:30:07,2952,India,5b501e4,K,8,Somewhat agree
'00026',y,07-08-2020,09:30:07,3186,India,5b501e4,K,9,Not sure
'00026',y,07-08-2020,09:30:07,3408,India,5b501e4,K,10,Not sure
'00026',y,07-08-2020,09:30:08,3602,India,5b501e4,K,11,Not sure
'00026',y,07-08-2020,09:30:08,3925,India,5b501e4,K,12,Somewhat disagree
'00027',y,07-08-2020,09:30:00,636,United States,5b501e4,H,1,Slightly disagree
'00027',y,07-08-2020,09:30:00,947,United States,5b501e4,H,2,Definitely disagree
'00027',y,07-08-2020,09:30:00,1108,United States,5b501e4,H,3,Somewhat agree
'00027',y,07-08-2020,09:30:01,1385,United States,5b501e4,H,4,Slightly disagree
'00027',y,07-08-2020,09:30:01,1746,United States,5b501e4,H,5,Not sure
'00027',y,07-08-2020,09:30:01,1971,United States,5b501e4,H,6,Somewhat disagree
'00027',y,07-08-2020,09:30:02,2188,United States,5b501e4,H,7,Slightly agree
'00027',y,07-08-2020,09:30:02,2572,United States,5b501e4,H,8,Definitely agree
'00027',y,07-08-2020,09:30:02,2957,United States,5b501e4,H,9,Slightly disagree
'00027',y,07-08-2020,09:30:03,3430,United States,5b501e4,H,10,Slightly disagree
'00027',y,07-08-2020,09:30:03,3743,United States,5b501e4,H,11,Slightly disagree
'00027',y,07-08-2020,09:30:03,3942,United States,5b501e4,H,12,Not sure
'00028',y,07-08-2020,09:30:06,843,United States,5b501e4,C,1,Slightly disagree
'00028',y,07-08-2020,09:30:06,1065,United States,5b501e4,C,2,Definitely agree
'00028',y,07-08-2020,09:30:06,1294,United States,5b501e4,C,3,Somewhat disagree
'00028',y,07-08-2020,09:30:06,1612,United States,5b501e4,C,4,Not sure
