PIN,complete,date,calendar_time,timestamp,location,commit,version,item,response
'00003',y,07-08-2020,09:30:09,3920,United States,5b501e4,L,10,Sometimes
'00003',y,07-08-2020,09:30:10,4354,United States,5b501e4,L,11,Sometimes
'00003',y,07-08-2020,09:30:10,4728,United States,5b501e4,L,12,Always
'00003',y,07-08-2020,09:30:11,5103,United States,5b501e4,L,13,Always
'00003',y,07-08-2020,09:30:11,5435,United States,5b501e4,L,14,Always
'00003',y,07-08-2020,09:30:11,5974,United States,5b501e4,L,15,Often
'00003',y,07-08-2020,09:30:12,6502,United States,5b501e4,L,16,Never
'00003',y,07-08-2020,09:30:12,6804,United States,5b501e4,L,17,Sometimes
'00003',y,07-08-2020,09:30:13,7202,United States,5b501e4,L,18,Often
'00003',y,07-08-2020,09:30:13,7608,United States,5b501e4,L,19,Never
'00003',y,07-08-2020,09:30:14,8097,United States,5b501e4,L,20,Never
'00004',y,07-08-2020,09:30:05,934,Philippines,5b501e4,D,1,Often
'00004',y,07-08-2020,09:30:05,1307,Philippines,5b501e4,D,2,Never
'00004',y,07-08-2020,09:30:06,1812,Philippines,5b501e4,D,3,Always
'00004',y,07-08-2020,09:30:06,2175,Philippines,5b501e4,D,4,Always
'00004',y,07-08-2020,09:30:07,2553,Philippines,5b501e4,D,5,Sometimes
'00004',y,07-08-2020,09:30:07,2947,Philippines,5b501e4,D,6,Often
'00004',y,07-08-2020,09:30:07,3349,Philippines,5b501e4,D,7,Never
'00004',y,07-08-2020,09:30:08,3762,Philippines,5b501e4,D,8,Always
'00004',y,07-08-2020,09:30:08,4271,Philippines,5b501e4,D,9,Often
'00004',y,07-08-2020,09:30:09,4699,Philippines,5b501e4,D,10,Sometimes
'00004',y,07-08-2020,09:30:09,5180,Philippines,5b501e4,D,11,Sometimes
'00004',y,07-08-2020,09:30:10,5739,Philippines,5b501e4,D,12,Often
'00004',y,07-08-2020,09:30:10,6097,Philippines,5b501e4,D,13,Always
'00004',y,07-08-2020,09:30:11,6559,Philippines,5b501e4,D,14,Often
'00004',y,07-08-2020,09:30:11,7037,Philippines,5b501e4,D,15,Often
'00004',y,07-08-2020,09:30:12,7451,Philippines,5b501e4,D,16,Always
'00004',y,07-08-2020,09:30:12,8059,Philippines,5b501e4,D,17,Never
'00004',y,07-08-2020,09:30:13,8626,Philippines,5b501e4,D,18,Sometimes
'00004',y,07-08-2020,09:30:13,9050,Philippines,5b501e4,D,19,Never
'00004',y,07-08-2020,09:30:13,9429,Philippines,5b501e4,D,20,Often
'00005',y,07-08-2020,09:30:06,912,United States,5b501e4,F,1,Always
'00005',y,07-08-2020,09:30:06,1256,United States,5b501e4,F,2,Always
'00005',y,07-08-2020,09:30:07,2161,United States,5b501e4,F,3,Never
'00005',y,07-08-2020,09:30:07,2764,United States,5b501e4,F,4,Often
'00005',y,07-08-2020,09:30:08,3222,United States,5b501e4,F,5,Sometimes
'00005',y,07-08-2020,09:30:08,3778,United States,5b501e4,F,6,Often
'00005',y,07-08-2020,09:30:09,4324,United States,5b501e4,F,7,Never
'00005',y,07-08-2020,09:30:10,4959,United States,5b501e4,F,8,Often
'00005',y,07-08-2020,09:30:10,5400,United States,5b501e4,F,9,Always
'00005',y,07-08-2020,09:30:11,5979,United States,5b501e4,F,10,Often
'00005',y,07-08-2020,09:30:11,6465,United States,5b501e4,F,11,Always
'00005',y,07-08-2020,09:30:12,6948,United States,5b501e4,F,12,Often
'00005',y,07-08-2020,09:30:12,7474,United States,5b501e4,F,13,Sometimes
'00005',y,07-08-2020,09:30:12,7702,United States,5b501e4,F,14,Always
'00005',y,07-08-2020,09:30:13,8123,United States,5b501e4,F,15,Often
'00005',y,07-08-2020,09:30:13,8492,United States,5b501e4,F,16,Often
'00005',y,07-08-2020,09:30:14,8950,United States,5b501e4,F,17,Often
'00005',y,07-08-2020,09:30:14,9347,United States,5b501e4,F,18,Never
'00005',y,07-08-2020,09:30:14,9633,United States,5b501e4,F,19,Sometimes
'00005',y,07-08-2020,09:30:15,9909,United States,5b501e4,F,20,Always
'00006',y,07-08-2020,09:30:06,796,Philippines,5b501e4,L,1,Never
'00006',y,07-08-2020,09:30:06,1153,Philippines,5b501e4,L,2,Sometimes
'00006',y,07-08-2020,09:30:07,1768,Philippines,5b501e4,L,3,Always
'00006',y,07-08-2020,09:30:07,2066,Philippines,5b501e4,L,4,Never
'00006',y,07-08-2020,09:30:07,2400,Philippines,5b501e4,L,5,Never
'00006',y,07-08-2020,09:30:08,2990,Philippines,5b501e4,L,6,Always
'00006',y,07-08-2020,09:30:08,3327,Philippines,5b501e4,L,7,Never
'00006',y,07-08-2020,09:30:09,3971,Philippines,5b501e4,L,8,Never
'00006',y,07-08-2020,09:30:09,4390,Philippines,5b501e4,L,9,Often
'00006',y,07-08-2020,09:30:10,4892,Philippines,5b501e4,L,10,Sometimes
'00006',y,07-08-2020,09:30:10,5215,Philippines,5b501e4,L,11,Never
'00006',y,07-08-2020,09:30:11,5736,Philippines,5b501e4,L,12,Never
'00006',y,07-08-2020,09:30:11,6351,Philippines,5b501e4,L,13,Always
'00006',y,07-08-2020,09:30:12,6768,Philippines,5b501e4,L,14,Sometimes
'00006',y,07-08-2020,09:30:12,7367,Philippines,5b501e4,L,15,Always
'00006',y,07-08-2020,09:30:13,7766,Philippines,5b501e4,L,16,Sometimes
'00006',y,07-08-2020,09:30:13,8204,Philippines,5b501e4,L,17,Sometimes
'00006',y,07-08-2020,09:30:14,8724,Philippines,5b501e4,L,18,Sometimes
'00006',y,07-08-2020,09:30:14,9301,Philippines,5b501e4,L,19,Always
'00006',y,07-08-2020,09:30:15,9634,Philippines,5b501e4,L,20,Often
'00007',y,07-08-2020,09:30:01,584,United States,5b501e4,A,1,Sometimes
'00007',y,07-08-2020,09:30:01,832,United States,5b501e4,A,2,Never
'00007',y,07-08-2020,09:30:01,1131,United States,5b501e4,A,3,Often
'00007',y,07-08-2020,09:30:01,1219,United States,5b501e4,A,4,Always
'00007',y,07-08-2020,09:30:01,1370,United States,5b501e4,A,5,Often
'00007',y,07-08-2020,09:30:02,1590,United States,5b501e4,A,6,Sometimes
'00007',y,07-08-2020,09:30:02,1885,United States,5b501e4,A,7,Always
'00007',y,07-08-2020,09:30:02,2500,United States,5b501e4,A,8,Sometimes
'00007',y,07-08-2020,09:30:03,2784,United States,5b501e4,A,9,Sometimes
'00007',y,07-08-2020,09:30:03,3219,United States,5b501e4,A,10,Sometimes
'00007',y,07-08-2020,09:30:03,3466,United States,5b501e4,A,11,Often
'00007',y,07-08-2020,09:30:04,3748,United States,5b501e4,A,12,Never
'00007',y,07-08-2020,09:30:04,4350,United States,5b501e4,A,13,Sometimes
'00007',y,07-08-2020,09:30:05,4595,United States,5b501e4,A,14,Sometimes
'00007',y,07-08-2020,09:30:05,5120,United States,5b501e4,A,15,Sometimes
'00007',y,07-08-2020,09:30:06,5615,United States,5b501e4,A,16,Often
'00007',y,07-08-2020,09:30:06,5960,United States,5b501e4,A,17,Always
'00007',y,07-08-2020,09:30:06,6440,United States,5b501e4,A,18,Often
'00007',y,07-08-2020,09:30:07,6739,United States,5b501e4,A,19,Sometimes
'00007',y,07-08-2020,09:30:07,7044,United States,5b501e4,A,20,Often
'00008',y,07-08-2020,09:30:00,718,United Kingdom,5b501e4,A,1,Never
'00008',y,07-08-2020,09:30:01,1175,United Kingdom,5b501e4,A,2,Always
'00008',y,07-08-2020,09:30:01,1558,United Kingdom,5b501e4,A,3,Never
'00008',y,07-08-2020,09:30:02,1922,United Kingdom,5b501e4,A,4,Never
'00008',y,07-08-2020,09:30:02,2343,United Kingdom,5b501e4,A,5,Always
'00008',y,07-08-2020,09:30:03,2825,United Kingdom,5b501e4,A,6,Sometimes
'00008',y,07-08-2020,09:30:03,3254,United Kingdom,5b501e4,A,7,Always
'00008',y,07-08-2020,09:30:03,3585,United Kingdom,5b501e4,A,8,Often
'00008',y,07-08-2020,09:30:04,3905,United Kingdom,5b501e4,A,9,Sometimes
'00008',y,07-08-2020,09:30:04,4354,United Kingdom,5b501e4,A,10,Sometimes
'00008',y,07-08-2020,09:30:04,4679,United Kingdom,5b501e4,A,11,Always
'00008',y,07-08-2020,09:30:05,5133,United Kingdom,5b501e4,A,12,Sometimes
'00008',y,07-08-2020,09:30:05,5476,United Kingdom,5b501e4,A,13,Always
'00008',y,07-08-2020,09:30:06,5903,United Kingdom,5b501e4,A,14,Never
'00008',y,07-08-2020,09:30:06,6461,United Kingdom,5b501e4,A,15,Often
'00008',y,07-08-2020,09:30:07,7012,United Kingdom,5b501e4,A,16,Often
'00008',y,07-08-2020,09:30:07,7331,United Kingdom,5b501e4,A,17,Never
'00008',y,07-08-2020,09:30:08,7772,United Kingdom,5b501e4,A,18,Often
'00008',y,07-08-2020,09:30:08,8243,United Kingdom,5b501e4,A,19,Often
'00008',y,07-08-2020,09:30:08,8707,United Kingdom,5b501e4,A,20,Never
'00009',y,07-08-2020,09:30:06,909,India,5b501e4,D,1,Sometimes
'00009',y,07-08-2020,09:30:06,1240,India,5b501e4,D,2,Sometimes
'00009',y,07-08-2020,09:30:07,1666,India,5b501e4,D,3,Often
'00009',y,07-08-2020,09:30:07,2083,India,5b501e4,D,4,Sometimes
'00009',y,07-08-2020,09:30:08,2625,India,5b501e4,D,5,Never
'00009',y,07-08-2020,09:30:08,3229,India,5b501e4,D,6,Always
'00009',y,07-08-2020,09:30:09,3857,India,5b501e4,D,7,Sometimes
'00009',y,07-08-2020,09:30:09,4354,India,5b501e4,D,8,Often
'00009',y,07-08-2020,09:30:10,4912,India,5b501e4,D,9,Always
'00009',y,07-08-2020,09:30:11,5559,India,5b501e4,D,10,Never
'00009',y,07-08-2020,09:30:11,6305,India,5b501e4,D,11,Never
'00009',y,07-08-2020,09:30:12,6803,India,5b501e4,D,12,Often
'00009',y,07-08-2020,09:30:12,7306,India,5b501e4,D,13,Often
'00009',y,07-08-2020,09:30:13,7638,India,5b501e4,D,14,Always
'00009',y,07-08-2020,09:30:13,8174,India,5b501e4,D,15,Always
'00009',y,07-08-2020,09:30:14,8682,India,5b501e4,D,16,Never
'00009',y,07-08-2020,09:30:14,9177,India,5b501e4,D,17,Sometimes
'00009',y,07-08-2020,09:30:15,9926,India,5b501e4,D,18,Often
'00009',y,07-08-2020,09:30:16,10757,India,5b501e4,D,19,Sometimes
'00009',y,07-08-2020,09:30:17,11730,India,5b501e4,D,20,Never
'00010',y,07-08-2020,09:30:06,1034,local,5b501e4,D,1,Often
'00010',y,07-08-2020,09:30:07,1431,local,5b501e4,D,2,Never
'00010',y,07-08-2020,09:30:07,1680,local,5b501e4,D,3,Never
'00010',y,07-08-2020,09:30:07,2080,local,5b501e4,D,4,Often
'00010',y,07-08-2020,09:30:08,2475,local,5b501e4,D,5,Always
'00010',y,07-08-2020,09:30:08,2859,local,5b501e4,D,6,Never
'00010',y,07-08-2020,09:30:09,3187,local,5b501e4,D,7,Always
'00010',y,07-08-2020,09:30:09,3688,local,5b501e4,D,8,Sometimes
'00010',y,07-08-2020,09:30:10,4392,local,5b501e4,D,9,Never
'00010',y,07-08-2020,09:30:10,4803,local,5b501e4,D,10,Often
'00010',y,07-08-2020,09:30:11,5340,local,5b501e4,D,11,Always
'00010',y,07-08-2020,09:30:11,5708,local,5b501e4,D,12,Always
'00010',y,07-08-2020,09:30:12,6182,local,5b501e4,D,13,Always
'00010',y,07-08-2020,09:30:12,6778,local,5b501e4,D,14,Never
'00010',y,07-08-2020,09:30:13,7272,local,5b501e4,D,15,Sometimes
'00010',y,07-08-2020,09:30:13,7764,local,5b501e4,D,16,Always
'00010',y,07-08-2020,09:30:14,8423,local,5b501e4,D,17,Never
'00010',y,07-08-2020,09:30:14,8836,local,5b501e4,D,18,Never
'00010',y,07-08-2020,09:30:14,9150,local,5b501e4,D,19,Never
'00010',y,07-08-2020,09:30:15,9791,local,5b501e4,D,20,Often
'00011',y,07-08-2020,09:30:00,632,United States,5b501e4,F,1,Sometimes
'00011',y,07-08-2020,09:30:00,1005,United States,5b501e4,F,2,Sometimes
'00011',y,07-08-2020,09:30:01,1635,United States,5b501e4,F,3,Always
'00011',y,07-08-2020,09:30:01,2026,United States,5b501e4,F,4,Always
'00011',y,07-08-2020,09:30:02,2402,United States,5b501e4,F,5,Always
'00011',y,07-08-2020,09:30:02,2753,United States,5b501e4,F,6,Often
'00011',y,07-08-2020,09:30:03,3179,United States,5b501e4,F,7,Sometimes
'00011',y,07-08-2020,09:30:03,3387,United States,5b501e4,F,8,Always
'00011',y,07-08-2020,09:30:03,3940,United States,5b501e4,F,9,Never
'00011',y,07-08-2020,09:30:04,4361,United States,5b501e4,F,10,Never
'00011',y,07-08-2020,09:30:04,4657,United States,5b501e4,F,11,Always
'00011',y,07-08-2020,09:30:04,4999,United States,5b501e4,F,12,Sometimes
'00011',y,07-08-2020,09:30:05,5518,United States,5b501e4,F,13,Never
'00011',y,07-08-2020,09:30:05,5983,United States,5b501e4,F,14,Always
'00011',y,07-08-2020,09:30:06,6295,United States,5b501e4,F,15,Never
'00011',y,07-08-2020,09:30:06,6727,United States,5b501e4,F,16,Never
'00011',y,07-08-2020,09:30:07,7161,United States,5b501e4,F,17,Often
'00011',y,07-08-2020,09:30:07,7686,United States,5b501e4,F,18,Always
'00011',y,07-08-2020,09:30:07,8054,United States,5b501e4,F,19,Often
'00011',y,07-08-2020,09:30:08,8508,United States,5b501e4,F,20,Sometimes
'00012',y,07-08-2020,09:30:02,389,Philippines,5b501e4,E,1,Never
'00012',y,07-08-2020,09:30:02,599,Philippines,5b501e4,E,2,Always
'00012',y,07-08-2020,09:30:02,815,Philippines,5b501e4,E,3,Often
'00012',y,07-08-2020,09:30:02,908,Philippines,5b501e4,E,4,Always
'00012',y,07-08-2020,09:30:03,1041,Philippines,5b501e4,E,5,Always
'00012',y,07-08-2020,09:30:03,1235,Philippines,5b501e4,E,6,Never
'00012',y,07-08-2020,09:30:03,1572,Philippines,5b501e4,E,7,Always
'00012',y,07-08-2020,09:30:04,2197,Philippines,5b501e4,E,8,Always
'00012',y,07-08-2020,09:30:04,2504,Philippines,5b501e4,E,9,Never
'00012',y,07-08-2020,09:30:04,2865,Philippines,5b501e4,E,10,Sometimes
'00012',y,07-08-2020,09:30:05,3139,Philippines,5b501e4,E,11,Always
'00012',y,07-08-2020,09:30:05,3389,Philippines,5b501e4,E,12,Never
'00012',y,07-08-2020,09:30:05,3956,Philippines,5b501e4,E,13,Always
'00012',y,07-08-2020,09:30:06,4278,Philippines,5b501e4,E,14,Never
'00012',y,07-08-2020,09:30:06,4803,Philippines,5b501e4,E,15,Sometimes
'00012',y,07-08-2020,09:30:07,5297,Philippines,5b501e4,E,16,Often
'00012',y,07-08-2020,09:30:07,5663,Philippines,5b501e4,E,17,Often
'00012',y,07-08-2020,09:30:08,6167,Philippines,5b501e4,E,18,Often
'00012',y,07-08-2020,09:30:08,6520,Philippines,5b501e4,E,19,Sometimes
'00012',y,07-08-2020,09:30:08,6785,Philippines,5b501e4,E,20,Always
'00013',y,07-08-2020,09:30:06,865,India,5b501e4,C,1,Always
'00013',y,07-08-2020,09:30:07,1444,India,5b501e4,C,2,Often
'00013',y,07-08-2020,09:30:07,1630,India,5b501e4,C,3,Never
'00013',y,07-08-2020,09:30:07,2026,India,5b501e4,C,4,Never
'00013',y,07-08-2020,09:30:08,2622,India,5b501e4,C,5,Always
'00013',y,07-08-2020,09:30:08,3003,India,5b501e4,C,6,Never
'00013',y,07-08-2020,09:30:09,3415,India,5b501e4,C,7,Always
'00013',y,07-08-2020,09:30:09,3858,India,5b501e4,C,8,Always
'00013',y,07-08-2020,09:30:10,4510,India,5b501e4,C,9,Always
'00013',y,07-08-2020,09:30:10,4807,India,5b501e4,C,10,Never
'00013',y,07-08-2020,09:30:10,5140,India,5b501e4,C,11,Sometimes
'00013',y,07-08-2020,09:30:11,5605,India,5b501e4,C,12,Never
'00013',y,07-08-2020,09:30:11,5844,India,5b501e4,C,13,Often
'00013',y,07-08-2020,09:30:11,6074,India,5b501e4,C,14,Always
'00013',y,07-08-2020,09:30:12,6693,India,5b501e4,C,15,Often
'00013',y,07-08-2020,09:30:12,7124,India,5b501e4,C,16,Never
'00013',y,07-08-2020,09:30:13,7730,India,5b501e4,C,17,Never
'00013',y,07-08-2020,09:30:13,8192,India,5b501e4,C,18,Never
'00013',y,07-08-2020,09:30:14,8689,India,5b501e4,C,19,Sometimes
'00013',y,07-08-2020,09:30:15,9208,India,5b501e4,C,20,Always
'00014',y,07-08-2020,09:30:06,1007,India,5b501e4,J,1,Always
'00014',y,07-08-2020,09:30:07,1315,India,5b501e4,J,2,Sometimes
'00014',y,07-08-2020,09:30:07,1751,India,5b501e4,J,3,Often
'00014',y,07-08-2020,09:30:07,2046,India,5b501e4,J,4,Never
'00014',y,07-08-2020,09:30:08,2321,India,5b501e4,J,5,Never
'00014',y,07-08-2020,09:30:08,2704,India,5b501e4,J,6,Never
'00014',y,07-08-2020,09:30:08,3078,India,5b501e4,J,7,Never
'00014',y,07-08-2020,09:30:09,3406,India,5b501e4,J,8,Sometimes
'00014',y,07-08-2020,09:30:09,3901,India,5b501e4,J,9,Always
'00014',y,07-08-2020,09:30:10,4353,India,5b501e4,J,10,Sometimes
'00014',y,07-08-2020,09:30:10,4714,India,5b501e4,J,11,Always
'00014',y,07-08-2020,09:30:11,5174,India,5b501e4,J,12,Never
'00014',y,07-08-2020,09:30:11,5563,India,5b501e4,J,13,Sometimes
'00014',y,07-08-2020,09:30:11,5910,India,5b501e4,J,14,Never
'00014',y,07-08-2020,09:30:12,6479,India,5b501e4,J,15,Sometimes
'00014',y,07-08-2020,09:30:12,7021,India,5b501e4,J,16,Never
'00014',y,07-08-2020,09:30:13,7634,India,5b501e4,J,17,Always
'00014',y,07-08-2020,09:30:13,8096,India,5b501e4,J,18,Always
'00014',y,07-08-2020,09:30:14,8693,India,5b501e4,J,19,Never
'00014',y,07-08-2020,09:30:14,9044,India,5b501e4,J,20,Never
'00015',y,07-08-2020,09:30:01,863,United States,5b501e4,F,1,Sometimes
'00015',y,07-08-2020,09:30:01,1425,United States,5b501e4,F,2,Always
'00015',y,07-08-2020,09:30:02,1975,United States,5b501e4,F,3,Always
'00015',y,07-08-2020,09:30:02,2489,United States,5b501e4,F,4,Never
'00015',y,07-08-2020,09:30:03,2857,United States,5b501e4,F,5,Sometimes
'00015',y,07-08-2020,09:30:03,3425,United States,5b501e4,F,6,Always
'00015',y,07-08-2020,09:30:04,3907,United States,5b501e4,F,7,Often
'00015',y,07-08-2020,09:30:04,4385,United States,5b501e4,F,8,Always
'00015',y,07-08-2020,09:30:05,4956,United States,5b501e4,F,9,Never
'00015',y,07-08-2020,09:30:05,5527,United States,5b501e4,F,10,Always
'00015',y,07-08-2020,09:30:06,6038,United States,5b501e4,F,11,Sometimes
'00015',y,07-08-2020,09:30:06,6469,United States,5b501e4,F,12,Sometimes
'00015',y,07-08-2020,09:30:07,7245,United States,5b501e4,F,13,Sometimes
'00015',y,07-08-2020,09:30:08,7657,United States,5b501e4,F,14,Never
'00015',y,07-08-2020,09:30:08,8243,United States,5b501e4,F,15,Always
'00015',y,07-08-2020,09:30:09,8656,United States,5b501e4,F,16,Often
'00015',y,07-08-2020,09:30:09,9085,United States,5b501e4,F,17,Often
'00015',y,07-08-2020,09:30:09,9583,United States,5b501e4,F,18,Sometimes
'00015',y,07-08-2020,09:30:10,10239,United States,5b501e4,F,19,Never
'00015',y,07-08-2020,09:30:11,11299,United States,5b501e4,F,20,Always
'00016',y,07-08-2020,09:30:05,759,United Kingdom,5b501e4,E,1,Often
'00016',y,07-08-2020,09:30:05,1326,United Kingdom,5b501e4,E,2,Never
'00016',y,07-08-2020,09:30:06,1694,United Kingdom,5b501e4,E,3,Often
'00016',y,07-08-2020,09:30:06,1946,United Kingdom,5b501e4,E,4,Always
'00016',y,07-08-2020,09:30:06,2457,United Kingdom,5b501e4,E,5,Never
'00016',y,07-08-2020,09:30:07,2908,United Kingdom,5b501e4,E,6,Never
'00016',y,07-08-2020,09:30:07,3294,United Kingdom,5b501e4,E,7,Always
'00016',y,07-08-2020,09:30:08,3768,United Kingdom,5b501e4,E,8,Always
'00016',y,07-08-2020,09:30:08,4085,United Kingdom,5b501e4,E,9,Often
'00016',y,07-08-2020,09:30:08,4492,United Kingdom,5b501e4,E,10,Often
'00016',y,07-08-2020,09:30:09,4937,United Kingdom,5b501e4,E,11,Sometimes
'00016',y,07-08-2020,09:30:09,5201,United Kingdom,5b501e4,E,12,Often
'00016',y,07-08-2020,09:30:10,6025,United Kingdom,5b501e4,E,13,Often
'00016',y,07-08-2020,09:30:10,6519,United Kingdom,5b501e4,E,14,Always
'00016',y,07-08-2020,09:30:11,6772,United Kingdom,5b501e4,E,15,Always
'00016',y,07-08-2020,09:30:11,7225,United Kingdom,5b501e4,E,16,Often
'00016',y,07-08-2020,09:30:12,7777,United Kingdom,5b501e4,E,17,Sometimes
'00016',y,07-08-2020,09:30:12,8280,United Kingdom,5b501e4,E,18,Always
'00016',y,07-08-2020,09:30:13,8944,United Kingdom,5b501e4,E,19,Never
'00016',y,07-08-2020,09:30:13,9303,United Kingdom,5b501e4,E,20,Never
'00017',y,07-08-2020,09:30:06,560,India,5b501e4,A,1,Sometimes
'00017',y,07-08-2020,09:30:06,910,India,5b501e4,A,2,Always
'00017',y,07-08-2020,09:30:07,1380,India,5b501e4,A,3,Sometimes
'00017',y,07-08-2020,09:30:07,1804,India,5b501e4,A,4,Often
'00017',y,07-08-2020,09:30:08,2327,India,5b501e4,A,5,Often
'00017',y,07-08-2020,09:30:08,2652,India,5b501e4,A,6,Sometimes
'00017',y,07-08-2020,09:30:08,3001,India,5b501e4,A,7,Always
'00017',y,07-08-2020,09:30:09,3442,India,5b501e4,A,8,Never
'00017',y,07-08-2020,09:30:09,3800,India,5b501e4,A,9,Often
'00017',y,07-08-2020,09:30:10,4110,India,5b501e4,A,10,Always
'00017',y,07-08-2020,09:30:10,4733,India,5b501e4,A,11,Always
'00017',y,07-08-2020,09:30:11,5123,India,5b501e4,A,12,Sometimes
'00017',y,07-08-2020,09:30:11,5583,India,5b501e4,A,13,Never
'00017',y,07-08-2020,09:30:11,6016,India,5b501e4,A,14,Always
'00017',y,07-08-2020,09:30:12,6541,India,5b501e4,A,15,Often
'00017',y,07-08-2020,09:30:12,6994,India,5b501e4,A,16,Often
'00017',y,07-08-2020,09:30:13,7398,India,5b501e4,A,17,Often
'00017',y,07-08-2020,09:30:13,7751,India,5b501e4,A,18,Never
'00017',y,07-08-2020,09:30:14,8190,India,5b501e4,A,19,Always
'00017',y,07-08-2020,09:30:14,8476,India,5b501e4,A,20,Often
'00018',y,07-08-2020,09:30:06,1126,local,5b501e4,D,1,Always
'00018',y,07-08-2020,09:30:06,1471,local,5b501e4,D,2,Sometimes
'00018',y,07-08-2020,09:30:07,1910,local,5b501e4,D,3,Never
'00018',y,07-08-2020,09:30:07,2120,local,5b501e4,D,4,Often
'00018',y,07-08-2020,09:30:07,2546,local,5b501e4,D,5,Sometimes
'00018',y,07-08-2020,09:30:08,3023,local,5b501e4,D,6,Always
'00018',y,07-08-2020,09:30:08,3202,local,5b501e4,D,7,Never
'00018',y,07-08-2020,09:30:08,3674,local,5b501e4,D,8,Sometimes
'00018',y,07-08-2020,09:30:09,4050,local,5b501e4,D,9,Sometimes
'00018',y,07-08-2020,09:30:09,4591,local,5b501e4,D,10,Sometimes
'00018',y,07-08-2020,09:30:10,5134,local,5b501e4,D,11,Never
'00018',y,07-08-2020,09:30:10,5644,local,5b501e4,D,12,Always
'00018',y,07-08-2020,09:30:11,6104,local,5b501e4,D,13,Sometimes
'00018',y,07-08-2020,09:30:11,6420,local,5b501e4,D,14,Never
'00018',y,07-08-2020,09:30:12,7155,local,5b501e4,D,15,Never
'00018',y,07-08-2020,09:30:12,7557,local,5b501e4,D,16,Always
'00018',y,07-08-2020,09:30:13,8090,local,5b501e4,D,17,Often
